5618, -2.495991711725606
5619, -2.402344741227981
5620, -2.3843050846426332
5621, -2.4096219407682553
5622, -2.4232187850002673
5623, -2.3730048508868706
5624, -2.402114021577006
5625, -2.391562974761096
5626, -2.4250823304696403
5627, -2.3278380333148996
5628, -2.3430598647334646
5629, -2.2841287356047797
5630, -2.272604053103518
5631, -2.302452787066686
5632, -2.3075193992944425
5633, -2.2484654752815496
5634, -2.2029843363336203
5635, -2.123044385531047
5636, -2.1244800814000784
5637, -2.189511016521849
5638, -2.16484046723337
5639, -2.0655250638468208
5640, -2.042936237867738
5641, -2.0449609952783807
5642, -1.9577115901296442
5643, -1.9501699881045271
5644, -1.911358050262487
5645, -1.9004848900049032
5646, -1.8212130079441198
5647, -1.7722428241128358
5648, -1.7691038323490187
5649, -1.7651229249589304
5650, -1.7507656558277482
5651, -1.65062755310448
5652, -1.65062755310448
5653, -1.5206032462056212
5654, -1.6744768621283068
5655, -1.5780489002725484
5656, -1.475854064729528
5657, -1.3840886142273683
5658, -1.3486555147615564
5659, -1.2329196212099907
5660, -1.3216212687258706
5661, -1.2595393666025358
5662, -1.2074683752338473
5663, -1.1561413864425631
5664, -1.1843306587611038
5665, -1.107368332560646
5666, -1.188220731154051
5667, -1.1154333378843964
5668, -1.0990222540775942
5669, -1.0503680990470272
5670, -1.0412200897211354
5671, -0.9751177300414928
5672, -1.042326873493547
5673, -1.0064427034506807
5674, -0.9073662463980323
5675, -0.8547296317730513
5676, -0.8297659642197035
5677, -0.8601000103873513
5678, -0.7998983244078479
5679, -0.7280503872842925
5680, -0.6412302597638775
5681, -0.625447818708992
5682, -0.5514469120974894
5683, -0.5900781733560154
5684, -0.5573695029227077
5685, -0.4569827370664592
5686, -0.4677345459898583
5687, -0.42366349153958605
5688, -0.26596164304428993
5689, -0.2846463336592342
5690, -0.23572805554060272
5691, -0.23673487735443777
5692, -0.10328839453457683
5693, -0.054224705914711846
5694, 0.0
5695, 0.0
5696, 0.0
5697, 0.0
5698, 0.0
5699, 0.0
5700, 0.0
5701, 0.0
5702, 0.0
5703, 0.0
5704, 0.0
5705, 0.0
5706, 0.0
5707, 0.0
5708, 0.0
5709, 0.0
5710, 0.0
5711, 0.0
5712, 0.0
5713, 0.0
5714, 0.0
5715, 0.0
5716, 0.0
5717, 0.0
5718, 0.0
5719, 0.0
5720, 0.0
5721, 0.0
5722, 0.0
5723, 0.0
5724, 0.0
5725, 0.0
5726, 0.0
5727, 0.0
5728, 0.0
5729, 0.0
5730, 0.0
5731, 0.0
5732, 0.0
5733, 0.0
5734, 0.0
5735, 0.0
5736, 0.0
5737, 0.0
5738, 0.0
5739, 0.0
5740, 0.0
5741, 0.0
5742, 0.0
5743, 0.0
5744, 0.0
5745, 0.0
5746, 0.0
5747, 0.0
5748, 0.0
5749, 0.0
5750, 0.0
5751, 0.0
5752, 0.0
5753, 0.0
5754, 0.0
5755, 0.0
5756, 0.0
5757, 0.0
5758, 0.0
5759, 0.0
5760, 0.0
5761, 0.0
5762, 0.0
5763, 0.0
5764, 0.0
5765, 0.0
5766, 0.0
5767, 0.0
5768, 0.0
5769, 2.209645279712497
5770, 2.3560298512485343
5771, 0.6884783349839472
5772, 0.7559512445170711
5773, 0.7509084120595846
5774, 0.7472145072493221
5775, 0.7269642788734996
5776, 0.689612282332059
5777, 0.693578071252015
5778, 0.6458924296325241
5779, 0.6462434761628293
5780, 0.6417216876534004
5781, 0.6522170103340175
5782, 0.6012881619522807
5783, 2.4818130547461843
5784, 2.394472907732567
5785, 2.4387794626231374
5786, 2.3648911373913792
5787, 2.2747472747482993
5788, 2.304535814227716
5789, 2.1849446176600993
5790, 2.2037531586581927
5791, 2.116629094008758
5792, 2.162263528655896
5793, 2.0329140270656003
5794, 2.0449186201002885
5795, 2.0492929181546873
5796, 2.0081927827838437
5797, 1.9745768489221525
5798, 1.9046267609835685
5799, 1.8216036977729035
5800, 1.7889999873961009
5801, 1.7339599706372613
5802, 1.785755787223086
5803, 1.6997800898999493
5804, 1.6330798211140394
5805, 1.583301156137661
5806, 1.5560402572263339
5807, 1.472093384089173
5808, 1.4223810603256761
5809, 1.4434545933979037
5810, 1.3919289845411003
5811, 1.3450979866233514
5812, 1.373101863657228
5813, 1.326520646459574
5814, 1.3072084927680008
5815, 1.2199397161092795
5816, 1.2312298294928383
5817, 1.29905656400201
5818, 1.1118922010238712
5819, 1.2128348422932467
5820, 1.1341904233090923
5821, 1.0518464805350163
5822, 1.0758728650283214
5823, 0.9878007915869533
5824, 0.9428578329228374
5825, 0.9921386438837843
5826, 0.8161152584975895
5827, 0.8966567816086388
5828, 0.7279228581768913
5829, 0.7597868811043149
5830, 0.7042460300977389
5831, 0.6023111577351896
5832, 0.577390331021232
5833, 0.6402236863027344
5834, 0.6031555568883817
5835, 0.4602669530669914
5836, 0.33375807852502337
5837, 0.38342861694807207
5838, 0.28475660225453314
5839, 0.1935042484142837
5840, 0.1857823423346905
5841, 0.09402148635733454
5842, 0.0
5843, 0.0
5844, 0.0
5845, 0.0
5846, 0.0
5847, 0.0
5848, 0.0
5849, 0.0
5850, 0.0
5851, 0.0
5852, 0.0
5853, 0.0
5854, 0.0
5855, 0.0
5856, 0.0
5857, 0.0
5858, 0.0
5859, 0.0
5860, 0.0
5861, 0.0
5862, 0.0
5863, 0.0
5864, 0.0
5865, 0.0
5866, 0.0
5867, 0.0
5868, 0.0
5869, 0.0
5870, 0.0
5871, 0.0
5872, 0.0
5873, 0.0
5874, 0.0
5875, 0.0
5876, 0.0
5877, 0.0
5878, 0.0
5879, 0.0
5880, 0.0
5881, 0.0
5882, 0.0
5883, 0.0
5884, 0.0
5885, 0.0
5886, 0.0
5887, 0.0
5888, 0.0
5889, 0.0
5890, 0.0
5891, 0.0
5892, 0.0
5893, 0.0
5894, 0.0
5895, 0.0
5896, 0.0
5897, 0.0
5898, 0.0
5899, 0.0
5900, 0.0
5901, 0.0
5902, 0.0
5903, 0.0
5904, 0.0
5905, 0.0
5906, 0.0
5907, 0.0
5908, 0.0
5909, 0.0
5910, 0.0
5911, 0.0
5912, 0.0
5913, 0.0
5914, 0.0
5915, 0.0
5916, 0.0
5917, 0.0
5918, 0.0
5919, 0.0
5920, 0.0
5921, 0.0
5922, 0.0
5923, 0.0
5924, 0.0
5925, 0.0
5926, 0.0
5927, 0.0
5928, 0.0
5929, 0.0
5930, 0.0
5931, 0.0
5932, 0.0
5933, 0.0
5934, 0.0
5935, 0.0
5936, 0.0
5937, 0.0
5938, 0.0
5939, 0.0
5940, 0.0
5941, 0.0
5942, 0.0
5943, 0.0
5944, 0.0
5945, 0.0
5946, 0.0
5947, 0.0
5948, 0.0
5949, 0.0
5950, 0.0
5951, 0.0
5952, 0.0
5953, 0.0
5954, 0.0
5955, 0.0
5956, 0.0
5957, 0.0
5958, 0.0
5959, 0.0
5960, 0.0
5961, 0.0
5962, 0.0
5963, 0.0
5964, 0.0
5965, 0.0
5966, 0.0
5967, 0.0
5968, 0.0
5969, 0.0
5970, 0.0
5971, 0.0
5972, 0.0
5973, 0.0
5974, 0.0
5975, 0.0
5976, 0.0
5977, 0.0
5978, 0.0
5979, 0.0
5980, 0.0
5981, 0.0
5982, 0.0
5983, 0.0
5984, 0.0
5985, 0.0
5986, 0.0
5987, 0.0
5988, 0.0
5989, 0.0
5990, 0.0
5991, 0.0
5992, 0.0
5993, 0.46464423135369515
5994, 1.9620682240988165
5995, 2.6090669407983684
5996, 2.720232260058548
5997, 2.6256871298109097
5998, 2.679324652351245
5999, 2.5685967985972047
6000, 2.7231869042756216
6001, 2.6259079075931786
6002, 2.648538099817541
6003, 2.677072993712269
6004, 2.721476250932332
6005, 2.641292588528577
6006, 2.72927762211238
6007, 2.7274695601866297
6008, 2.62384809364784
6009, 2.705295778122202
6010, 2.659554637188692
6011, 2.739898238726169
6012, 2.713384144121054
6013, 2.6817664870642086
6014, 2.6811197378488325
6015, 2.6550746495417554
6016, 2.7606630694020975
6017, 2.730438670948019
6018, 2.6652740444676737
6019, 2.6534493751974013
6020, 2.674562279932351
6021, 2.784160346245873
6022, 2.5858695886354304
6023, 2.657268348871209
6024, 2.6310552344458724
6025, 2.6837648880454004
6026, 2.6630434492413975
6027, 2.670966125189501
6028, 2.5327913097916093
6029, 2.681594200145075
6030, 1.7500516728820033
6031, 1.8198875806703871
6032, 1.798491328796799
6033, 1.748060660393402
6034, 1.777357383932214
6035, 1.8755095421140042
6036, 1.7648506683201988
6037, 1.8017894215040027
6038, 1.7801920349938878
6039, 1.8113872596434883
6040, 1.8623136400203475
6041, 1.762888837272921
6042, 1.788228898853213
6043, 1.7415637539676672
6044, 1.7954422562295702
6045, 1.7993614324536247
6046, 1.7488508410494963
6047, 1.7813878997725525
6048, 1.7465866095554816
6049, 1.8204182482852644
6050, 1.7787972862749686
6051, 1.7728997945936973
6052, 1.6931983399857706
6053, 1.8022265688082553
6054, 1.784119531033128
6055, 1.6998534160322962
6056, 1.6837070451512024
6057, 1.6790875298574264
6058, 1.7827001333095163
6059, 1.753696590123746
6060, 1.6588005297611277
6061, 1.711593047788584
6062, 1.7336497781248092
6063, 0.0
6064, 0.0
6065, 0.0
6066, 0.0
6067, 0.0
6068, 0.0
6069, 0.0
6070, 0.0
6071, 0.0
6072, 0.0
6073, 0.0
6074, 0.0
6075, 0.0
6076, 0.0
6077, 0.0
6078, 0.0
6079, 0.0
6080, 0.0
6081, 0.0
6082, 0.0
6083, 0.0
6084, 0.0
6085, 0.0
6086, 0.0
6087, 0.0
6088, 0.0
6089, 0.0
6090, 0.0
6091, 0.0
6092, 0.0
6093, 0.0
6094, 0.0
6095, 0.0
6096, 1.5766788626464947
6097, 1.9675920070666275
6098, 2.0643069715022113
6099, 2.0753674750608884
6100, 1.9931320856963315
6101, 2.2067607252817516
6102, 2.1827064787208
6103, 2.2320104640923297
6104, 2.2065537233128736
6105, 2.3218129349160104
6106, 2.2313108390365977
6107, 2.143033859102191
6108, 2.2570521299130446
6109, 2.2298298964114713
6110, 2.2799439616985513
6111, 2.240616257403161
6112, 2.2781334395289443
6113, 2.347143279697223
6114, 2.3069853168300485
6115, 2.3533782826870793
6116, 2.2974430786495104
6117, 2.297878130477923
6118, 2.3536014741470748
6119, 2.419671842895564
6120, 2.4960077925624207
6121, 2.518162466991599
6122, 2.5082737457614734
6123, 2.5083594584843394
6124, 2.516810388369594
6125, 2.5598491958991754
6126, 2.5417131008590705
6127, 2.5645335778117238
6128, 2.5660086375824553
6129, 2.4127514175195564
6130, 2.4089155015355335
6131, 2.4615789537733064
6132, 2.4749304410675514
6133, 2.4537726543445237
6134, 2.4606712557277115
6135, 2.4402139943389245
6136, 2.450182638569782
6137, 2.401937504901085
6138, 2.375380546173515
6139, 2.392010009606903
6140, 2.408400914757471
6141, 2.4609657709764736
6142, 2.41054188570598
6143, 2.3805929259095002
6144, 2.424319266823116
6145, 2.4373478335294387
6146, 2.3112120002530716
6147, 2.3306570226349264
6148, 2.3542155417003725
6149, 2.3398076086199993
6150, 2.3346291755926174
6151, 2.3591646520606724
6152, 2.1718825078182977
6153, 2.290444686050222
6154, 2.335675485484499
6155, 2.3044710252191605
6156, 2.241058418327386
6157, 2.2184451296081296
6158, 2.2572662875438647
6159, 2.1684338823355858
6160, 2.1612921281447735
6161, 2.2065471730106188
6162, 2.1312343433030176
6163, 2.1012437068203917
6164, 2.0942034667924823
6165, 2.1198280319036353
6166, 1.9735232747140266
6167, 1.9260166022532914
6168, 1.931376860495388
6169, 2.047489908654017
6170, 1.9246876669977828
6171, 1.9522098950293885
6172, 1.8268155963255475
6173, 1.8808978719713312
6174, 1.8540248689210013
6175, 1.7714118360050186
6176, 1.8246882692530613
6177, 1.8083628050368659
6178, 1.7864754822807494
6179, 1.7150021231050767
6180, 1.7660890169312586
6181, 1.6485228261269764
6182, 1.6106007359807855
6183, 1.5996964385044274
6184, 1.4778067998594573
6185, 1.5162085211422958
6186, 1.477991698438737
6187, 1.4058302781295589
6188, 1.3638116724151002
6189, 1.3140014356027367
6190, 1.3454880866144916
6191, 1.3555808295811898
6192, 1.2651607056122183
6193, 1.1482761808596194
6194, 1.138125385451139
6195, 1.1586945762938539
6196, 1.0637823109180748
6197, 1.0237741202462889
6198, 1.139586506427026
6199, 1.064486887505606
6200, 1.0076055528433372
6201, 0.9999665965629108
6202, 0.9899240208400197
6203, 0.999081653832731
6204, 0.9023726188176711
6205, 0.9240252482797384
6206, 0.869781419207734
6207, 0.8060867767899755
6208, 0.8373731313555393
6209, 0.8155317538474645
6210, 0.716099904092399
6211, 0.6900741562512205
6212, 0.7507119495580783
6213, 0.6867249960217006
6214, 0.6092772023963304
6215, 0.6423140709122683
6216, 0.5830019842759215
6217, 0.49947116398622704
6218, 0.5427852394309323
6219, 0.4077300520478948
6220, 0.4577664139864286
6221, 0.32434066861635946
6222, 0.32727172708870356
6223, 0.21485202494677935
6224, 0.15385834223212047
6225, 0.082568453607748
6226, 0.11701720717836128
6227, 0.0
6228, 0.0
6229, 0.0
6230, 0.0
6231, 0.0
6232, 0.0
6233, 0.0
6234, 0.0
6235, 0.0
6236, 0.0
6237, 0.0
6238, 0.0
6239, 0.0
6240, 0.0
6241, 0.0
6242, 0.0
6243, 0.0
6244, 0.0
6245, 0.0
6246, 0.0
6247, 0.0
6248, 0.0
6249, 0.0
6250, 0.0
6251, 0.0
6252, 0.0
6253, 0.0
6254, 0.0
6255, 0.0
6256, 0.0
6257, 0.0
6258, 0.0
6259, 0.0
6260, 0.0
6261, 0.0
6262, 0.0
6263, 0.0
6264, 0.0
6265, 0.0
6266, 0.0
6267, 0.0
6268, 0.0
6269, 0.0
6270, 0.0
6271, 0.0
6272, 0.0
6273, 0.0
6274, 0.0
6275, 0.0
6276, 0.0
6277, 0.0
6278, 0.0
6279, 0.0
6280, 0.0
6281, 0.0
6282, 0.0
6283, 0.0
6284, 0.0
6285, 0.0
6286, 0.0
6287, 0.0
6288, 0.0
6289, 0.0
6290, 0.0
6291, 0.0
6292, 0.0
6293, 0.0
6294, 0.0
6295, 0.0
6296, 0.0
6297, 0.0
6298, 0.0
6299, 0.0
6300, 0.0
6301, 0.0
6302, 0.0
6303, 0.0
6304, 0.0
6305, 0.0
6306, 0.0
6307, 0.0
6308, 0.0
6309, 0.0
6310, 0.0
6311, 0.0
6312, 0.0
6313, 0.0
6314, 0.0
6315, 0.0
6316, 0.0
6317, 0.0
6318, 0.0
6319, 0.0
6320, 0.0
6321, 0.0
6322, 0.0
6323, 0.0
6324, 0.0
6325, 0.0
6326, 0.0
6327, 0.0
6328, 0.0
6329, 0.0
6330, 0.0
6331, 0.0
6332, 0.0
6333, 0.0
6334, 0.0
6335, 0.0
6336, 0.0
6337, 0.0
6338, 0.0
6339, 0.0
6340, 0.0
6341, 0.0
6342, 0.0
6343, 0.0
6344, 0.0
6345, 0.0
6346, 0.0
6347, 0.0
6348, 0.0
6349, 0.0
6350, 0.0
6351, 0.0
6352, 0.0
6353, 0.0
6354, 0.0
6355, 0.0
6356, 0.0
6357, 0.0
6358, 0.0
6359, 0.0
6360, 0.0
6361, 0.0
6362, 0.0
6363, 0.0
6364, 0.0
6365, 0.0
6366, 0.0
6367, 0.0
6368, 0.0
6369, 0.0
6370, 1.3958853050146693
6371, 1.3683580167969618
6372, 1.375978594978172
6373, 1.3193766570945331
6374, 1.3295392492558888
6375, 1.3486781148565388
6376, 1.2879794130519397
6377, 1.2002809241476862
6378, 1.154261977444981
6379, 1.1820925042997612
6380, 1.1943854658540816
6381, 1.089796324094551
6382, 0.9800086637836642
6383, 0.9851170303077827
6384, 1.0183345754072348
6385, 1.0369180002119691
6386, 0.9764712522135213
6387, 0.9325752864111898
6388, 0.8601837052445944
6389, 0.9100105816873292
6390, 0.8029899428956444
6391, 0.8205298517762838
6392, 0.7918552982973499
6393, 0.6702896357392438
6394, 0.6057134654408225
6395, 0.7164001624971665
6396, 0.5891413870013569
6397, 0.45337243398117977
6398, 0.5645211912212043
6399, 0.45091970279384963
6400, 0.3951434134351479
6401, 0.26676146288924674
6402, 0.3380581812126531
6403, 0.21888204408173362
6404, 0.11368890857497904
6405, 0.01737326422422969
6406, 0.0
6407, 0.0
6408, 0.0
6409, 0.0
6410, 0.0
6411, 0.0
6412, 0.0
6413, 0.0
6414, 0.0
6415, 0.0
6416, 0.0
6417, 0.0
6418, 0.0
6419, 0.0
6420, 0.0
6421, 0.0
6422, 0.0
6423, 0.0
6424, 0.0
6425, 0.0
6426, 0.0
6427, 0.0
6428, 0.0
6429, 0.0
6430, 0.0
6431, 0.0
6432, 0.0
6433, 0.0
6434, 0.0
6435, 0.0
6436, 0.0
6437, 0.0
6438, 0.0
6439, 0.0
6440, 0.0
6441, 0.0
6442, 0.0
6443, 0.0
6444, 0.0
6445, 0.0
6446, 0.0
6447, 0.0
6448, 0.0
6449, 0.0
6450, 0.0
6451, 0.0
6452, 0.0
6453, 0.0
6454, 0.0
6455, 0.0
6456, 0.0
6457, 0.0
6458, 0.0
6459, 0.0
6460, 0.0
6461, 0.0
6462, 0.0
6463, 0.0
6464, 0.0
6465, 0.0
6466, 0.0
6467, 0.0
6468, 0.0
6469, 0.0
6470, 0.0
6471, 0.0
6472, 0.0
6473, 0.0
6474, 0.0
6475, 0.0
6476, 0.0
6477, 0.0
6478, 0.0
6479, 0.0
6480, 0.0
6481, 0.0
6482, 0.0
6483, 0.0
6484, 0.0
6485, 0.0
6486, 0.0
6487, 0.0
6488, 0.0
6489, 0.0
6490, 0.0
6491, 0.0
6492, 0.0
6493, 0.0
6494, 0.0
6495, 0.0
6496, 0.0
6497, 0.0
6498, 0.0
6499, 0.0
6500, 0.0
6501, 0.0
6502, 0.0
6503, 0.0
6504, 0.0
6505, 0.0
6506, 0.0
6507, 0.0
6508, 0.0
6509, 0.0
6510, -0.10973563042188861
6511, -0.2110090153889883
6512, -0.2431801264202127
6513, -0.2830758754106435
6514, -0.34130054978456337
6515, -0.40887284696066284
6516, -0.4834546505190229
6517, -0.5295417079475406
6518, -0.6354662421325747
6519, -0.6662265856962384
6520, -0.6940034683695218
6521, -0.8075295817548191
6522, -0.7684917671393006
6523, -0.8363232203496223
6524, -0.8288216031079352
6525, -0.9347784231429443
6526, -0.9387125781387418
6527, -0.9902715283444616
6528, -1.0809188950267186
6529, -1.0990083463268356
6530, -1.1753939975762018
6531, -1.1233994988366849
6532, -1.183602674932341
6533, -1.2590080781059283
6534, -1.1780239904975294
6535, -1.2861973583096669
6536, -1.3124271899755913
6537, -1.2975679379654712
6538, -1.3084499457877117
6539, -1.303808916941981
6540, -1.3770231664012087
6541, -1.3504796031969697
6542, -1.4162037838146935
6543, -1.495448191858912
6544, -1.5520341730820824
6545, -1.533895765257532
6546, -1.6122281601281299
6547, -1.5788169930610878
6548, -1.6359412787444185
6549, -1.7281908928198564
6550, -1.699969086298649
6551, -1.7309488494657965
6552, -1.7320004989405584
6553, -1.7176483210395648
6554, -1.7525410671355068
6555, -1.812757840541056
6556, -1.6547619424582956
6557, -1.7298932263479605
6558, -1.6659464438595326
6559, -1.7650448801254328
6560, -1.808845913111203
6561, -1.8296467238834015
6562, -1.7336055713456127
6563, -1.6445431605003489
6564, -1.825392907928765
6565, -1.7423243340872703
6566, -1.61025254550644
6567, -1.6916609747334044
6568, -1.7288462645302622
6569, -1.6330375080241204
6570, -1.5424943873843784
6571, -1.615439950274824
6572, -1.6446444573546455
6573, -1.5973188650505488
6574, -1.5103625160785084
6575, -1.35566784615569
6576, -1.4563175864688014
6577, -1.3858779022417989
6578, -1.4026543749468758
6579, -1.3596038017085053
6580, -1.3488608869158922
6581, -1.345208767446078
6582, -1.2204795417296785
6583, -1.2872761558380859
6584, -1.1239225916944529
6585, -1.017580266193108
6586, -0.9391216150226558
6587, -0.9052350698588183
6588, -0.8946898282870859
6589, -0.9044062858811432
6590, -0.8620344605503234
6591, -0.7118045821940928
6592, -0.6544857121764904
6593, -0.6567920704959049
6594, -0.651785776928246
6595, -0.6051438995855429
6596, -0.6319871313569054
6597, -0.611845231320975
6598, -0.5996238263860705
6599, -0.5308348804153846
6600, -0.5230753799470227
6601, -0.5719858039117662
6602, -0.5858613929965908
6603, -0.5097677734690658
6604, -0.5077968154603525
6605, -0.5177361385514967
6606, -0.49106197287529163
6607, -0.4172152001533327
6608, -0.45376774937885456
6609, -0.46418521349049335
6610, -0.40523336243406005
6611, -0.3862132715084141
6612, -0.369401346456538
6613, -0.33949893726778635
6614, -0.2716492922227669
6615, -0.21697438496542354
6616, -0.16168586029403542
6617, -0.09537233873792239
6618, -0.022729735087771097
6619, 0.017266845095658123
6620, 0.09573251222966284
6621, 0.1328566451760873
6622, 0.2135576728036479
6623, 0.18356138629727692
6624, 0.3113115275944365
6625, 0.3689213427908524
6626, 0.3899031095433436
6627, 0.42348014516463195
6628, 0.4293978931123541
6629, 0.44042320043794536
6630, 0.44161423786115694
6631, 0.46796042276333694
6632, 0.5199710333837553
6633, 0.5534462444012767
6634, 0.5494703971972901
6635, 0.5426116719432299
6636, 0.5620681495930091
6637, 0.5632179294252428
6638, 0.6112116215152161
6639, 0.5982034973398633
6640, 0.6557702233441969
6641, 0.6413659224219455
6642, 0.6518201427320176
6643, 0.6602278437268003
6644, 0.678524265951709
6645, 0.6964497113427703
6646, 0.6841894392115497
6647, 0.720235038504291
6648, 0.7316003406653877
6649, 0.820315026697604
6650, 0.9585830131601472
6651, 0.9746796824587314
6652, 0.920585594538029
6653, 1.014647531340092
6654, 1.0979991030742524
6655, 1.2592726668552907
6656, 1.2822091089931178
6657, 1.329715424446858
6658, 1.3160314084199136
6659, 1.3051393423136426
6660, 1.32666897510494
6661, 1.4994578460731125
6662, 1.4561657187975732
6663, 1.5620171752029524
6664, 1.6104645766173333
6665, 1.5755936855582973
6666, 1.586182947644707
6667, 1.571171641698839
6668, 1.6364423923889337
6669, 1.6456921952745065
6670, 1.6364538787009442
6671, 1.6711369840806545
6672, 1.6725067423099298
6673, 1.766546855119173
6674, 1.7784635933890252
6675, 1.7134431822125828
6676, 1.6936661433254563
6677, 1.8180718430942462
6678, 1.8122256828100263
6679, 1.7966303755086495
6680, 1.782858225320091
6681, 1.7025178058014816
6682, 1.8431144868036866
6683, 1.7274326099626558
6684, 1.7728804075616689
6685, 1.7787631377798028
6686, 1.793733807016423
6687, 1.7861847854546284
6688, 1.8136435283293122
6689, 1.6887224967243832
6690, 1.6194992750274477
6691, 1.5239291233702552
6692, 1.5200640725110388
6693, 1.5090788741452243
6694, 1.4791913040298268
6695, 1.3893018476757324
6696, 1.3770434692337892
6697, 1.245114110921887
6698, 1.3139897630262074
6699, 1.3139897630262074
6700, 1.396309056795591
6701, 1.2436666493440662
6702, 1.1273478720241061
6703, 1.1439578863372928
6704, 1.1298414572292892
6705, 1.1779700358751672
6706, 1.0915904860305647
6707, 1.0933997974807972
6708, 1.023966283141813
6709, 1.0712295389201887
6710, 1.0057834512294606
6711, 1.0321261591939515
6712, 0.8815393048868918
6713, 0.9222410825395828
6714, 0.8653966282520931
6715, 0.8107721986794219
6716, 0.7090119182594301
6717, 0.7491130549262399
6718, 0.7687731507394671
6719, 0.7063235003672825
6720, 0.5665897207938322
6721, 0.5325430502317534
6722, 0.48883893688408175
6723, 0.4610375914706246
6724, 0.3813934908125338
6725, 0.34784054540237985
6726, 0.2473107283954734
6727, 0.1994111930198983
6728, 0.14371785346036337
6729, 0.12607611997595702
6730, 0.0
6731, 0.0
6732, 0.0
6733, 0.0
6734, 0.0
6735, 0.0
6736, 0.0
6737, 0.0
6738, 0.0
6739, 0.0
6740, 0.0
6741, 0.0
6742, 0.0
6743, 0.0
6744, 0.0
6745, 0.0
6746, 0.0
6747, 0.0
6748, 0.0
6749, 0.0
6750, 0.0
6751, 0.0
6752, 0.0
6753, 0.0
6754, 0.0
6755, 0.0
6756, 0.0
6757, 0.0
6758, 0.0
6759, 0.0
6760, 0.0
6761, 0.0
6762, 0.0
6763, 0.0
6764, 0.0
6765, 0.0
6766, 0.0
6767, 0.0
6768, 0.0
6769, 0.0
6770, 0.0
6771, 0.0
6772, 0.0
6773, 0.0
6774, 0.0
6775, 0.0
6776, 0.0
6777, 0.0
6778, 0.0
6779, 0.0
6780, 0.0
6781, 0.0
6782, 0.0
6783, 0.0
6784, 0.0
6785, 0.0
6786, 0.0
6787, 0.0
6788, 0.0
6789, 0.0
6790, 0.0
6791, 0.0
6792, 0.0
6793, 0.0
6794, 0.0
6795, 0.0
6796, 0.0
6797, 0.0
6798, 0.0
6799, 0.0
6800, 0.0
6801, 0.0
6802, 0.0
6803, 0.0
6804, 0.0
6805, 0.0
6806, 0.0
6807, 0.0
6808, 0.0
6809, 0.0
6810, 0.0
6811, 0.0
6812, 0.0
6813, 0.0
6814, 0.0
6815, 0.0
6816, 0.0
6817, 0.0
6818, 0.0
6819, 0.0
6820, 0.0
6821, 0.0
6822, 0.0
6823, 0.0
6824, 0.0
6825, 0.0
6826, 0.0
6827, 0.0
6828, 0.0
6829, 0.0
6830, 0.0
6831, 0.0
6832, 0.0
6833, 0.0
6834, 0.0
6835, 0.0
6836, 0.0
6837, 0.0
6838, 0.0
6839, 0.0
6840, 0.0
6841, 0.0
6842, 0.0
6843, 0.0
6844, 0.0
6845, 0.0
6846, 0.0
6847, 0.0
6848, 0.0
6849, 0.0
6850, 0.0
6851, 0.0
6852, 0.0
6853, 0.0
6854, -0.11321182305342559
6855, -0.1864874156276055
6856, -0.13159290250225886
6857, -0.23358638610014681
6858, -0.31264847222426595
6859, -0.37297433454982687
6860, -0.5054322494787231
6861, -0.5597218996224231
6862, -0.5618756141684467
6863, -0.6555487858750897
6864, -0.7176115027529586
6865, -0.6888394708423695
6866, -0.8102451942667532
6867, -0.8078079851226803
6868, -0.8163670881273941
6869, -0.9222792046778223
6870, -0.9222792046778223
6871, -0.8962466271376104
6872, -0.999687634401492
6873, -1.0450413684183664
6874, -1.1613742397536044
6875, -1.0809277115472888
6876, -1.0990740977020732
6877, -1.1963603043736089
6878, -1.1582330749037308
6879, -1.245805648993082
6880, -1.2763996583412016
6881, -1.2698980953024894
6882, -1.243713277562011
6883, -1.3031011738576257
6884, -1.3462487909104404
6885, -1.379006821441306
6886, -1.4768567887239432
6887, -1.3800941095273866
6888, -1.4505564869816312
6889, -1.4927044844486823
6890, -1.6240386655339303
6891, -1.6978618137060515
6892, -1.6323486707884522
6893, -1.7370594122348593
6894, -1.6272850698370873
6895, -1.6778361427300308
6896, -1.7679283480131507
6897, -1.7425818137408204
6898, -1.6739562527974603
6899, -1.6784249248748626
6900, -1.7026447761153256
6901, -1.7314063151246726
6902, -1.8289365904043846
6903, -1.7325325945834154
6904, -1.6921408231786574
6905, -1.778771581771335
6906, -1.7931796079839677
6907, -1.7216373309362332
6908, -1.700690147296119
6909, -1.765681252854892
6910, -1.6988403854011582
6911, -1.705458705249251
6912, -1.6697546840404274
6913, -1.6848617299491058
6914, -1.5276824776061928
6915, -1.5792742414113583
6916, -1.6627333809052915
6917, -1.556530008735185
6918, -1.50114652020315
6919, -1.4625812586725537
6920, -1.4399832125997767
6921, -1.436094009441252
6922, -1.4777954066797065
6923, -1.4830522725916666
6924, -1.3818704211136545
6925, -1.3564517714283517
6926, -1.2397760957677784
6927, -1.2190866401339067
6928, -1.170534790890448
6929, -1.1164997488222959
6930, -1.0463557439972997
6931, -0.8516130538396969
6932, -0.8675973435450997
6933, -0.7691135801921842
6934, -0.6702119323906981
6935, -0.6851286470049565
6936, -0.6858313919913832
6937, -0.684020466248652
6938, -0.6342211879988282
6939, -0.6380052758804151
6940, -0.6438354795041663
6941, -0.6270691892594664
6942, -0.6270691892594664
6943, -0.6243330566063463
6944, -0.5439505413064234
6945, -0.5486821567966027
6946, -0.581300861467192
